0,0.0,0.0,0.0056179775280898875,-0.2640449438202247,-0.11235955056179775,-0.5674157303370787,-0.20786516853932585,-0.8202247191011236,-0.24719101123595505,-1.0,-0.37640449438202245,-0.550561797752809,-0.5617977528089888,-0.47752808988764045,-0.38764044943820225,-0.38764044943820225,-0.28651685393258425,-0.4101123595505618,-0.4438202247191011,-0.38764044943820225,-0.6123595505617978,-0.3258426966292135,-0.39325842696629215,-0.25842696629213485,-0.30337078651685395,-0.3089887640449438,-0.47752808988764045,-0.23595505617977527,-0.601123595505618,-0.1797752808988764,-0.398876404494382,-0.1404494382022472,-0.3146067415730337,-0.19662921348314608,-0.5,-0.0898876404494382,-0.5842696629213483,-0.07303370786516854,-0.43820224719101125,-0.05056179775280899,-0.3651685393258427,-0.07865168539325842
0,0.0,0.0,0.016853932584269662,-0.2640449438202247,-0.10674157303370786,-0.5730337078651685,-0.21348314606741572,-0.8146067415730337,-0.25280898876404495,-1.0,-0.4157303370786517,-0.5449438202247191,-0.550561797752809,-0.449438202247191,-0.38202247191011235,-0.3707865168539326,-0.30337078651685395,-0.4044943820224719,-0.47752808988764045,-0.38202247191011235,-0.5730337078651685,-0.28651685393258425,-0.3651685393258427,-0.23595505617977527,-0.3089887640449438,-0.29775280898876405,-0.5056179775280899,-0.2247191011235955,-0.5786516853932584,-0.14606741573033707,-0.38764044943820225,-0.11797752808988764,-0.33146067415730335,-0.1797752808988764,-0.5168539325842697,-0.07303370786516854,-0.5730337078651685,-0.03932584269662921,-0.43258426966292135,-0.02247191011235955,-0.3707865168539326,-0.06179775280898876
0,0.0,0.0,0.011560693641618497,-0.2774566473988439,-0.14450867052023122,-0.5722543352601156,-0.2658959537572254,-0.8034682080924855,-0.3236994219653179,-1.0,-0.5491329479768786,-0.5144508670520231,-0.48554913294797686,-0.43352601156069365,-0.3179190751445087,-0.36416184971098264,-0.2832369942196532,-0.3583815028901734,-0.6473988439306358,-0.35260115606936415,-0.5028901734104047,-0.2543352601156069,-0.30057803468208094,-0.21965317919075145,-0.2947976878612717,-0.24855491329479767,-0.6705202312138728,-0.17341040462427745,-0.5144508670520231,-0.09826589595375723,-0.3352601156069364,-0.09248554913294797,-0.32947976878612717,-0.1329479768786127,-0.653179190751445,0.0,-0.5202312138728323,0.028901734104046242,-0.36416184971098264,0.011560693641618497,-0.3352601156069364,-0.028901734104046242
0,0.0,0.0,0.028735632183908046,-0.2988505747126437,-0.13218390804597702,-0.603448275862069,-0.27011494252873564,-0.8218390804597702,-0.3563218390804598,-1.0,-0.5632183908045977,-0.5057471264367817,-0.39655172413793105,-0.4367816091954023,-0.2413793103448276,-0.367816091954023,-0.22413793103448276,-0.3563218390804598,-0.6494252873563219,-0.3160919540229885,-0.3735632183908046,-0.22988505747126436,-0.21264367816091953,-0.21264367816091953,-0.22988505747126436,-0.2471264367816092,-0.6436781609195402,-0.12643678160919541,-0.367816091954023,-0.05172413793103448,-0.21839080459770116,-0.06321839080459771,-0.22988505747126436,-0.10919540229885058,-0.603448275862069,0.05747126436781609,-0.3793103448275862,0.10344827586206896,-0.23563218390804597,0.07471264367816093,-0.21264367816091953,0.022988505747126436
0,0.0,0.0,0.022099447513812154,-0.30939226519337015,-0.11049723756906077,-0.6022099447513812,-0.2265193370165746,-0.8176795580110497,-0.30939226519337015,-1.0,-0.5082872928176796,-0.5082872928176796,-0.292817679558011,-0.4419889502762431,-0.16574585635359115,-0.3867403314917127,-0.16574585635359115,-0.36464088397790057,-0.580110497237569,-0.3149171270718232,-0.2430939226519337,-0.2430939226519337,-0.13812154696132597,-0.23204419889502761,-0.1712707182320442,-0.24861878453038674,-0.56353591160221,-0.1270718232044199,-0.23756906077348067,-0.06629834254143646,-0.13812154696132597,-0.08287292817679558,-0.18232044198895028,-0.11049723756906077,-0.5082872928176796,0.04419889502762431,-0.2430939226519337,0.07734806629834254,-0.143646408839779,0.055248618784530384,-0.16022099447513813,0.027624309392265192
0,0.0,0.0,0.07344632768361582,-0.2937853107344633,-0.02824858757062147,-0.5875706214689266,-0.12994350282485875,-0.8022598870056498,-0.22033898305084745,-1.0,-0.3672316384180791,-0.4689265536723164,-0.062146892655367235,-0.4067796610169492,0.011299435028248588,-0.3615819209039548,-0.05084745762711865,-0.3615819209039548,-0.4350282485875706,-0.2655367231638418,-0.01694915254237288,-0.22033898305084745,0.01694915254237288,-0.21468926553672316,-0.07909604519774012,-0.22033898305084745,-0.423728813559322,-0.06779661016949153,-0.03954802259887006,-0.04519774011299435,-0.005649717514124294,-0.05084745762711865,-0.0903954802259887,-0.062146892655367235,-0.3672316384180791,0.11299435028248588,-0.07344632768361582,0.11299435028248588,-0.02824858757062147,0.1016949152542373,-0.0903954802259887,0.1016949152542373
0,0.0,0.0,0.0755813953488372,-0.28488372093023256,0.01744186046511628,-0.5755813953488372,-0.05813953488372093,-0.7965116279069767,-0.1511627906976744,-1.0,-0.28488372093023256,-0.436046511627907,0.08139534883720931,-0.37209302325581395,0.10465116279069768,-0.3430232558139535,0.011627906976744186,-0.3488372093023256,-0.3372093023255814,-0.21511627906976744,0.1511627906976744,-0.18604651162790697,0.11046511627906977,-0.19186046511627908,-0.011627906976744186,-0.20348837209302326,-0.313953488372093,-0.011627906976744186,0.13372093023255813,-0.011627906976744186,0.11046511627906977,-0.023255813953488372,0.0,-0.03488372093023256,-0.2558139534883721,0.1686046511627907,0.0872093023255814,0.13372093023255813,0.09302325581395349,0.11046511627906977,0.01744186046511628,0.11046511627906977
0,0.0,0.0,0.07909604519774012,-0.2711864406779661,0.0847457627118644,-0.5649717514124294,0.06779661016949153,-0.7909604519774012,0.011299435028248588,-1.0,-0.1016949152542373,-0.480225988700565,0.3220338983050847,-0.4067796610169492,0.288135593220339,-0.3502824858757062,0.1638418079096045,-0.3446327683615819,-0.14124293785310735,-0.2542372881355932,0.3728813559322034,-0.2033898305084746,0.2711864406779661,-0.1864406779661017,0.11299435028248588,-0.1977401129943503,-0.12429378531073447,-0.04519774011299435,0.3502824858757062,-0.022598870056497175,0.2542372881355932,-0.01694915254237288,0.11864406779661017,-0.03954802259887006,-0.0847457627118644,0.13559322033898305,0.2824858757062147,0.12429378531073447,0.20903954802259886,0.11299435028248588,0.096045197740113,0.10734463276836158
0,0.0,0.0,0.058823529411764705,-0.27941176470588236,0.18137254901960784,-0.5735294117647058,0.22549019607843138,-0.8088235294117647,0.20588235294117646,-1.0,0.13725490196078433,-0.5294117647058824,0.4950980392156863,-0.49019607843137253,0.4117647058823529,-0.4362745098039216,0.29901960784313725,-0.46078431372549017,0.13725490196078433,-0.3431372549019608,0.5392156862745098,-0.3235294117647059,0.4264705882352941,-0.30392156862745096,0.3137254901960784,-0.3137254901960784,0.1568627450980392,-0.18137254901960784,0.5294117647058824,-0.16666666666666666,0.4117647058823529,-0.16176470588235295,0.30392156862745096,-0.18137254901960784,0.18627450980392157,-0.0392156862745098,0.46568627450980393,-0.03431372549019608,0.38235294117647056,-0.04411764705882353,0.27450980392156865,-0.06372549019607843
0,0.0,0.0,0.049019607843137254,-0.2549019607843137,0.18627450980392157,-0.5735294117647058,0.2549019607843137,-0.8137254901960784,0.24019607843137256,-1.0,0.24019607843137256,-0.5735294117647058,0.5686274509803921,-0.5588235294117647,0.5098039215686274,-0.47549019607843135,0.4166666666666667,-0.45588235294117646,0.25980392156862747,-0.4117647058823529,0.6127450980392157,-0.38235294117647056,0.5196078431372549,-0.3284313725490196,0.4117647058823529,-0.3235294117647059,0.29411764705882354,-0.25,0.6078431372549019,-0.22549019607843138,0.5147058823529411,-0.19607843137254902,0.4068627450980392,-0.20098039215686275,0.3284313725490196,-0.09803921568627451,0.5392156862745098,-0.08823529411764706,0.46078431372549017,-0.06862745098039216,0.37254901960784315,-0.08333333333333333
0,0.0,0.0,0.04522613065326633,-0.271356783919598,0.18090452261306533,-0.5879396984924623,0.25125628140703515,-0.8190954773869347,0.24120603015075376,-1.0,0.3417085427135678,-0.5778894472361809,0.6482412060301508,-0.507537688442211,0.5628140703517588,-0.45226130653266333,0.4472361809045226,-0.457286432160804,0.3869346733668342,-0.41708542713567837,0.6733668341708543,-0.35175879396984927,0.5778894472361809,-0.3015075376884422,0.4623115577889447,-0.3015075376884422,0.4271356783919598,-0.24120603015075376,0.6633165829145728,-0.19597989949748743,0.5728643216080402,-0.15577889447236182,0.4623115577889447,-0.16080402010050251,0.45226130653266333,-0.07035175879396985,0.6180904522613065,-0.06030150753768844,0.5276381909547738,-0.035175879396984924,0.44221105527638194,-0.04020100502512563
0,0.0,0.0,0.034653465346534656,-0.27722772277227725,0.16831683168316833,-0.5742574257425742,0.2376237623762376,-0.8168316831683168,0.21782178217821782,-1.0,0.36633663366336633,-0.6039603960396039,0.6633663366336634,-0.5148514851485149,0.594059405940594,-0.4405940594059406,0.4801980198019802,-0.4306930693069307,0.42574257425742573,-0.45544554455445546,0.6732673267326733,-0.3613861386138614,0.5891089108910891,-0.3069306930693069,0.4801980198019802,-0.30198019801980197,0.47029702970297027,-0.28217821782178215,0.6584158415841584,-0.21287128712871287,0.5742574257425742,-0.17326732673267325,0.4801980198019802,-0.1782178217821782,0.5,-0.11386138613861387,0.6138613861386139,-0.07920792079207921,0.5297029702970297,-0.054455445544554455,0.4504950495049505,-0.0594059405940594
0,0.0,0.0,0.015544041450777202,-0.2849740932642487,0.12435233160621761,-0.5751295336787565,0.19170984455958548,-0.8134715025906736,0.17616580310880828,-1.0,0.38860103626943004,-0.5906735751295337,0.6321243523316062,-0.49222797927461137,0.5492227979274611,-0.42487046632124353,0.44559585492227977,-0.41968911917098445,0.46632124352331605,-0.43523316062176165,0.6528497409326425,-0.3471502590673575,0.5699481865284974,-0.29533678756476683,0.47150259067357514,-0.2849740932642487,0.5129533678756477,-0.2538860103626943,0.6373056994818653,-0.20725388601036268,0.5647668393782384,-0.16580310880829016,0.47150259067357514,-0.16062176165803108,0.5440414507772021,-0.08290155440414508,0.6062176165803109,-0.08290155440414508,0.5233160621761658,-0.05181347150259067,0.45595854922279794,-0.046632124352331605
