0,0.0,0.0,0.1208791208791208,-0.0915750915750915,0.1941391941391941,-0.2490842490842491,0.0915750915750915,-0.3479853479853479,-0.0402930402930402,-0.3956043956043956,0.0989010989010989,-0.5128205128205128,0.0842490842490842,-0.7435897435897436,0.0659340659340659,-0.8827838827838828,0.0402930402930402,-1.0,-0.0256410256410256,-0.4798534798534798,-0.0366300366300366,-0.5421245421245421,0.0073260073260073,-0.3736263736263736,0.0329670329670329,-0.2673992673992674,-0.1318681318681318,-0.4175824175824176,-0.1428571428571428,-0.4542124542124542,-0.0695970695970696,-0.293040293040293,-0.0293040293040293,-0.2051282051282051,-0.2307692307692307,-0.336996336996337,-0.2234432234432234,-0.3919413919413919,-0.1611721611721611,-0.2783882783882784,-0.1245421245421245,-0.2161172161172161
0,0.0,0.0,0.1131386861313868,-0.0875912408759124,0.1824817518248175,-0.2408759124087591,0.0802919708029197,-0.3357664233576642,-0.0474452554744525,-0.3941605839416058,0.0948905109489051,-0.5145985401459854,0.0766423357664233,-0.7445255474452555,0.0583941605839416,-0.8832116788321168,0.0328467153284671,-1.0,-0.0291970802919708,-0.4744525547445255,-0.0364963503649635,-0.5364963503649635,0.0036496350364963,-0.3722627737226277,0.0255474452554744,-0.2737226277372263,-0.1386861313868613,-0.4087591240875912,-0.1423357664233576,-0.4489051094890511,-0.0693430656934306,-0.2846715328467153,-0.0328467153284671,-0.2043795620437956,-0.2372262773722627,-0.3284671532846715,-0.2262773722627737,-0.3868613138686131,-0.1605839416058394,-0.2773722627737226,-0.1277372262773722,-0.218978102189781
0,0.0,0.0,0.12,-0.0909090909090909,0.1963636363636363,-0.2472727272727272,0.0945454545454545,-0.3527272727272727,-0.0363636363636363,-0.4145454545454545,0.1127272727272727,-0.52,0.1018181818181818,-0.7418181818181818,0.0836363636363636,-0.8836363636363637,0.0545454545454545,-1.0,-0.0181818181818181,-0.48,-0.0254545454545454,-0.5454545454545454,0.0145454545454545,-0.3818181818181818,0.04,-0.2690909090909091,-0.1236363636363636,-0.4145454545454545,-0.1163636363636363,-0.4472727272727272,-0.0472727272727272,-0.2836363636363636,-0.0072727272727272,-0.1854545454545454,-0.2218181818181818,-0.3309090909090909,-0.2036363636363636,-0.3963636363636363,-0.1381818181818181,-0.28,-0.1018181818181818,-0.2072727272727272
0,0.0,0.0,0.1240875912408759,-0.083941605839416,0.2007299270072992,-0.2408759124087591,0.0985401459854014,-0.3467153284671533,-0.0255474452554744,-0.4160583941605839,0.1240875912408759,-0.5072992700729927,0.1167883211678832,-0.7408759124087592,0.0985401459854014,-0.8832116788321168,0.072992700729927,-1.0,-0.0036496350364963,-0.4708029197080292,-0.0036496350364963,-0.5328467153284672,0.0255474452554744,-0.364963503649635,0.0401459854014598,-0.2591240875912409,-0.1131386861313868,-0.4160583941605839,-0.1058394160583941,-0.4489051094890511,-0.0474452554744525,-0.2810218978102189,-0.0145985401459854,-0.1934306569343065,-0.2116788321167883,-0.3430656934306569,-0.1934306569343065,-0.3978102189781022,-0.1350364963503649,-0.2846715328467153,-0.1021897810218978,-0.2153284671532846
0,0.0,0.0,0.1222222222222222,-0.0925925925925925,0.1851851851851851,-0.2592592592592592,0.0666666666666666,-0.3814814814814815,-0.0518518518518518,-0.4592592592592592,0.1481481481481481,-0.5148148148148148,0.1481481481481481,-0.7481481481481481,0.1444444444444444,-0.8851851851851852,0.1296296296296296,-1.0,0.0259259259259259,-0.4851851851851851,0.0074074074074074,-0.5666666666666667,0.0333333333333333,-0.4148148148148148,0.0481481481481481,-0.3185185185185185,-0.0851851851851851,-0.4333333333333333,-0.1037037037037037,-0.4629629629629629,-0.0481481481481481,-0.3074074074074074,-0.0185185185185185,-0.2407407407407407,-0.1777777777777777,-0.362962962962963,-0.1888888888888888,-0.4074074074074074,-0.1333333333333333,-0.2962962962962963,-0.1037037037037037,-0.237037037037037
0,0.0,0.0,0.1203007518796992,-0.093984962406015,0.18796992481203,-0.2669172932330827,0.0827067669172932,-0.4135338345864661,-0.037593984962406,-0.5075187969924813,0.1654135338345864,-0.518796992481203,0.169172932330827,-0.7481203007518797,0.1654135338345864,-0.8834586466165414,0.150375939849624,-1.0,0.0413533834586466,-0.4887218045112781,0.0037593984962406,-0.5977443609022557,0.0225563909774436,-0.4511278195488721,0.0451127819548872,-0.3496240601503759,-0.0676691729323308,-0.4360902255639097,-0.1052631578947368,-0.4849624060150376,-0.0488721804511278,-0.3270676691729323,-0.0112781954887218,-0.2481203007518796,-0.1654135338345864,-0.3759398496240601,-0.1842105263157894,-0.4323308270676692,-0.1390977443609022,-0.3195488721804511,-0.1090225563909774,-0.2556390977443609
0,0.0,0.0,0.0992063492063492,-0.0992063492063492,0.1507936507936507,-0.2817460317460317,0.0515873015873015,-0.4444444444444444,-0.0595238095238095,-0.5436507936507936,0.1944444444444444,-0.5317460317460317,0.2222222222222222,-0.75,0.2341269841269841,-0.8849206349206349,0.238095238095238,-1.0,0.0714285714285714,-0.5158730158730159,-0.0039682539682539,-0.6111111111111112,0.0,-0.4642857142857143,0.0317460317460317,-0.365079365079365,-0.0396825396825396,-0.4722222222222222,-0.1111111111111111,-0.5396825396825397,-0.0793650793650793,-0.3928571428571428,-0.0357142857142857,-0.3134920634920635,-0.1269841269841269,-0.4126984126984127,-0.1825396825396825,-0.4841269841269841,-0.1547619047619047,-0.3849206349206349,-0.1269841269841269,-0.3174603174603174
0,0.0,0.0,0.1088709677419354,-0.0927419354838709,0.1693548387096774,-0.2701612903225806,0.0766129032258064,-0.4314516129032258,-0.0362903225806451,-0.5443548387096774,0.2096774193548387,-0.5282258064516129,0.2298387096774193,-0.75,0.2419354838709677,-0.8830645161290323,0.2419354838709677,-1.0,0.0846774193548387,-0.5161290322580645,0.0080645161290322,-0.592741935483871,0.0201612903225806,-0.4354838709677419,0.0483870967741935,-0.3387096774193548,-0.032258064516129,-0.4798387096774194,-0.1008064516129032,-0.5241935483870968,-0.0604838709677419,-0.3629032258064516,-0.0201612903225806,-0.2903225806451613,-0.1290322580645161,-0.4233870967741935,-0.1774193548387097,-0.4717741935483871,-0.1411290322580645,-0.3508064516129032,-0.1088709677419354,-0.2862903225806452
0,0.0,0.0,0.1088709677419354,-0.0927419354838709,0.1774193548387097,-0.2741935483870967,0.0927419354838709,-0.4354838709677419,-0.0161290322580645,-0.5524193548387096,0.2096774193548387,-0.5241935483870968,0.2338709677419354,-0.7459677419354839,0.25,-0.8830645161290323,0.25,-1.0,0.0887096774193548,-0.5080645161290323,0.0120967741935483,-0.592741935483871,0.0241935483870967,-0.4314516129032258,0.0483870967741935,-0.3306451612903225,-0.0241935483870967,-0.4677419354838709,-0.1008064516129032,-0.5161290322580645,-0.0604838709677419,-0.3508064516129032,-0.0161290322580645,-0.2741935483870967,-0.1209677419354838,-0.4112903225806452,-0.1774193548387097,-0.4717741935483871,-0.1411290322580645,-0.3467741935483871,-0.1088709677419354,-0.2741935483870967
0,0.0,0.0,0.108433734939759,-0.0843373493975903,0.1686746987951807,-0.253012048192771,0.0562248995983935,-0.3855421686746988,-0.0562248995983935,-0.4779116465863454,0.180722891566265,-0.5060240963855421,0.2088353413654618,-0.7389558232931727,0.2208835341365461,-0.8755020080321285,0.2208835341365461,-1.0,0.0602409638554216,-0.4899598393574297,0.0,-0.5542168674698795,0.0120481927710843,-0.3855421686746988,0.036144578313253,-0.2931726907630522,-0.0522088353413654,-0.4497991967871486,-0.1164658634538152,-0.4899598393574297,-0.072289156626506,-0.321285140562249,-0.0240963855421686,-0.2570281124497992,-0.1485943775100401,-0.393574297188755,-0.1967871485943775,-0.4417670682730923,-0.1526104417670682,-0.3253012048192771,-0.1164658634538152,-0.2610441767068273
